"Type","Page","Len","Tier","Head"
"item item item item item item item item item item item item item item item item item item item item item item item item item item item item item item item item item item item item item item item item character character character character character character character character character character character character character character character character character character character character character character character mechanic mechanic mechanic mechanic mechanic mechanic mechanic mechanic mechanic mechanic mechanic mechanic mechanic mechanic quest quest quest quest quest quest quest quest quest quest quest quest quest recipe recipe recipe recipe recipe recipe boss boss exploration exploration","Golden-Knotted_Ancestral_Bow Large_Farming_Rake_Scythe Rising_Torrent Subcontent:Accessories_2_Accessories_Table Agstree_Leather_Boots Frostward I Spear_of_the_Fleeting Vendors Disarm I Notepad Solas Plate Armor Medium Varnian Banner Pike Composure II Unyielding Warrior's Plate Boots Bethel_Leather_Boots Spear_of_Righteousness Subcontent:Abyss_Core_1_Abyss_Core_Gallery Grilled_Fruit_(Recipe) Rhinoceros_Beetle Nagmore_Leather_Boots Hernandian Guard Captain's Cloth Cloak Shadowleaf Bow Sanguine Knell Leather_Helm_of_the_Fallen_Kingdom Metal Ware Fine Stone Golden_Green_Plate_Cloak Plate_Boots_of_the_Fallen_Kingdom Weapons St Halsius's Priest's Hat Jester_Leather_Cloak Leather_Armor_of_the_Fallen_Kingdom Goyen's_Plate_Boots Shrubby Sophora Steelbane_I Propeller_Spear Blackwing_Mask Vow_of_the_Dead_King Memories of Abundance Category:Footwear Hernandian_Signet Grasping_Moon Bounty Notice: Bianca Drake_Shield A Fresh Start Interactive Map Pororin Forest Spencer Pistol Charles_Celeste Brightening_the_Spirits Arboria Castle Interactive Map Balton_Large_Shield Serge's Request Staglord's_Shield Artisan's_Ornamented_Shield Trial After Trial Hernandian_Parish_of_Solumen Pollengarth Apiary Dragon's Fang Diverging_Moon Hornsplitter's Guards Canta_Plate_Helm Faded Abyss Artifact Turning Slash Subcontent:Faction_Quests_5_Delesyia Lightning Pulse Dancing Blade Shining Shield I Silver Trigger Sealed Abyss Artifacts Scissor_Takedown Turning_Slash Mystical Storage Turning Slash Expertise New_Player_Help Return of the Greymane Interactive Map Crow's Nest (Challenge) Crafting_Guide Silver Trigger Raspberry Interactive Map Where_the_Light_Leads Factions Bounty Notice: Alessio Interactive Map Spire of Clockwork (Challenge) The Crow's Warning Night of the Silent Banner Pike Sanctum of Penitence (Quest) Spider_Web Grilled_Meat Tranan's_Request Filling_Grilled_Fruit Chewy Rice Cakes Milford Gabriel Caliburn Trukan the Ascended Church_of_Calphade Vilkom Outpost","951 933 939 804 944 643 937 869 922 878 859 606 937 978 941 940 297 765 938 945 829 726 802 961 723 835 948 960 960 814 935 955 944 756 934 931 938 938 516 912 944 923 746 935 722 917 736 798 899 823 631 917 937 743 932 947 788 898 602 814 926 719 934 1589 672 828 677 828 815 907 938 932 719 656 918 943 917 694 901 815 932 635 823 924 750 917 827 646 947 700 932 936 844 939 901 858 735 831 939 460","False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False","Golden-Knotted Ancestral Bow

[...] x45
Fang x36
Flawless Timber x20
Abyss Artif Large Farming Rake Scythe

[...] x20
 Fang x36
 Scolecite Ore x6
 Abyss Artifact Rising Torrent

[...] Effect

When socketed, Rising Torrent provides the followi Subcontent:Accessories 2 Accessories Table

metal ring that looks ready to snap  Agstree Leather Boots

[...] and can no longer serve its function. Though it can Frostward I

### Frostward I

 
 
 
 Abyss Core 
 
 
 
 Ice Resistance Lv 1 
 
  Spear of the Fleeting

[...] Ore x9
Abyss Artifact x1
29,797
+10
Attack 35

Atta Vendors

[...] with unique names and are instead listed simply as Street Vendors Disarm I

[...] Effect

 
When socketed, Disarm I provides the following stats o Notepad

[...] combat, and everyday survival, including things like pickaxes, sh Solas Plate Armor

How to Obtain / Where to Find:
### Where to Find Solas Plate  Medium Varnian Banner Pike

### Medium Varnian Banner Pike

 
 
 
 Two-Handed We Composure II

[...] Abyss Core Effect

 
When socketed, Composure II provides th Unyielding Warrior's Plate Boots

How to Obtain / Where to Find:
### Where to Fi Bethel Leather Boots

[...] and can no longer serve its function. Though it cann Spear of Righteousness

[...] Ore x9
Abyss Artifact x1
29,797
+10
Attack 35

Att Subcontent:Abyss Core 1 Abyss Core Gallery

Body Armor
- Cloaks
- Footwear

- Ac Grilled Fruit (Recipe)

(Recipe) Braised Ribs (Recipe) Bright Red Dye (Recipe) B Rhinoceros Beetle

[...] Information

- Gatherable type: Alchemy Material | Alch Nagmore Leather Boots

[...] provides stable protection for the leg, while the f Hernandian Guard Captain's Cloth Cloak

Hernandian Guard Captain's Cloth Cloak 
 Shadowleaf Bow

Stats 
Materials 
Price 
+0 
Attack: 11 
 864 
+1 
Attack: 13 
T Sanguine Knell

Stats 
Materials 
Price 
+0 
Attack 15 
 
 
 Critical Rate Lv.2  Leather Helm of the Fallen Kingdom

[...] following locations:

- Can be found i Metal Ware

### Metal Ware

 
 
 
 Metal Containers 
 
 
 
 
 
 
 
 
 
 
 
 
 
  Fine Stone

### Fine Stone

 
 
 
 
 
 
 
 
 
 
 
 
 
 
 Stone with high density Golden Green Plate Cloak

[...] found in the following locations:

- Can be foun Plate Boots of the Fallen Kingdom

[...] of the Fallen Kingdom can be found in t Weapons

### Weapon Slots & Equipment System in Crimson Desert

 
 The game feat St Halsius's Priest's Hat

St Halsius's Priest's Hat 
 
 
 
 
 Headgear
 
 
 
 D Jester Leather Cloak

[...] Cloak Information

- Armor Type: Cloaks

- Note that Leather Armor of the Fallen Kingdom

[...] locations:

- Can be found in Frozen  Goyen's Plate Boots

[...] and can no longer serve its function. Though it canno Shrubby Sophora

### Shrubby Sophora

 
 
 
 
 
 
 
 
 
 
 
 
 
 
 Provides an i Steelbane I

[...] Core in Crimson Desert

Steelbane I can be socketed into the  Propeller Spear

[...] Stats
Materials
Price
+0
Attack 27

Attack Speed Lv.1
Sco Blackwing Mask

[...] be found in the following locations:

- Can be found in th Vow of the Dead King

[...] File missingCritical Rate Lv.4
Aeserion's Scale x1
A Memories of Abundance

### Memories of Abundance

 
 
 
 Key Item 
 
 
 
 
 
 
  Category:Footwear

[...] Boots

- Crimson Banquet Plate Boots

- Crimson Warden' Hernandian Signet

[...] at a Blacksmith.

 Stats
Materials
Price
+0
Attack: 2
A Grasping Moon

[...] Recent changes
- Random page
- Help about MediaWiki

Home > Bounty Notice: Bianca

[...] the Notice to unlock the quest. You can find Bianca Drake Shield

[...] File missingMovement Speed Lv.2
Aeserion's Scale x1
Abyss Ar A Fresh Start

### A Fresh Start

 
 
 
 
 Region 
Hernand 
Quest Location 
Howl Interactive Map

[...] quests, wares, and more. Check the map to find their exac Pororin Forest

### Pororin Forest

 
 
 
 
 A dense forest located to the east  Spencer Pistol

Stats 
Materials 
Price 
+0 
Attack: 11
Attack Speed: Lv.2 
 1 
 Charles Celeste

[...] Charles Celeste can be found inside Hernand Castle during Brightening the Spirits

this quest and receive Grey Dye and +100 Greymane Contr Arboria Castle

### Arboria Castle

 
 
 
 
 An abandoned castle located in the  Interactive Map

[...] quests, wares, and more. Check the map to find their exac Balton Large Shield

[...] Main page
- Recent changes
- Random page
- Help about Serge's Request

### Serge's Request

 
 
 
 
 Faction 
Hernand Commissions 
Que Staglord's Shield

[...] Ore x6
Abyss Artifact x1
25,711
+10
Defense 13

Attack  Artisan's Ornamented Shield

[...] Timber x20
Abyss Artifact x1
29,272
+10
Defen Trial After Trial

Lure them out to the road, as fighting in the camp itself may Hernandian Parish of Solumen

[...] Recent changes
- Random page
- Help about Me Pollengarth Apiary

### Pollengarth Apiary

 
 
 
 
 An apiary built between a f Dragon's Fang

Hector the Impaler is defeated, Dragon's Fang will be completed,  Diverging Moon

[...] Ore x9
Abyss Artifact x1
29,797
+10
Attack 35

Attack Spee Hornsplitter's Guards

solely of his most trusted elite, they handle all but his Canta Plate Helm

[...] Headgear Information

- Buy Price: 2.82

- Note that pri Faded Abyss Artifact

How to Obtain / Where to Find:
### Where to Find Faded Aby Turning Slash

### Turning Slash

 
 
 
 
 
 
 
 
 Costs 10 Spirit 
Press R1 + R Subcontent:Faction Quests 5 Delesyia

- World- World Information
- Locations
- G Lightning Pulse

### Lightning Pulse

 
 
 
 
 
 
 
 
 Costs 10 Spirit 
Press R2 Dancing Blade Shining Shield I

â™¦ Crow's Nest (Challenge) â™¦ Crystals in the  Silver Trigger

the challenge will be completed, and you will be rewarded with t All Abyss Artifact Locations

[...] Sealed Abyss Artifact. This place can also b Scissor Takedown

[...] Cost: N/A

- Skill Effect: Hold â–³ while crouching to w Turning Slash

[...] Cost: 10 Spirit

- Skill Effect: Press R1 + R2 to perform a Mystical Storage

### Mystical Storage

 
 
 
 
 
 
 Press â–³ while holding an  Turning Slash Expertise

or 
 
 
 
 
 
 Turning Slash Expertise can be observed  New Player Help

[...] Damiane and Oongka. Each character will have their own co Return of the Greymane

[...] placed on a stone memorial by a cliff in Thornbria Interactive Map

[...] quests, wares, and more. Check the map to find their exac Crow's Nest (Challenge)

### Crow's Nest (Challenge)

 
 
 
 
 Category 
Explora Crafting Guide

[...] that players can obtain through defeating enemies and boss Silver Trigger

the challenge will be completed, and you will be rewarded with t Raspberry

[...] Hidden Trail Hearth: Can be found in a chest by the tent and th Interactive Map

### Crimson Desert Interactive Map

 
 The Crimson Desert Full  Where the Light Leads

- World- World Information
- Locations
- Greymane Camp
-  Factions

[...] Hernand have driven countless people into the streets, where wan Bounty Notice: Alessio

### Bounty Notice: Alessio

 
 
 
 
 Faction 
House Cele Interactive Map

[...] quests, wares, and more. Check the map to find their exac Spire of Clockwork (Challenge)

to find an Abyss Gate. Enter it to get to the Ri The Crow's Warning

### The Crow's Warning

 
 
 
 
 Region 
Hernand 
Quest Loca Night of the Silent Banner Pike

[...] Banner Pike Quest Notes, Tips & Trivia

  Sanctum of Penitence (Quest)

### Sanctum of Penitence (Quest)

 
 
 
 
 Faction Spider Web

[...] precise traps. If woven well, it can also be used as rope or b Grilled Meat

[...] Desert

Grilled Meat can be cooked at the Cooking Field Tool Tranan's Request

[...] changes
- Random page
- Help about MediaWiki

Home > Wor Filling Grilled Fruit

[...] Grilled Fruit can be cooked at the Cooking Field To Chewy Rice Cakes

### Chewy Rice Cakes

 
 
 
 Provisions 
 
 
 
 Health: +240.0 Milford

[...] Main page
- Recent changes
- Random page
- Help about MediaWiki

 Gabriel Caliburn

### Gabriel Caliburn

 
 
 
 
 Location 
Demeniss Castle 
 
 
 Trukan the Ascended

[...] Drops & Rewards

 
 
 - Wooden Mask of Lost Justice
  Church of Calphade

[...] regions in Pywel. Players can discover various NPCs, o Vilkom Outpost

### Vilkom Outpost

 
 
 
 
 An outpost located in the northern "
